,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
15,-1.3428091431408746,1.0385026859501993,1.697265365377208,-0.6948061995335016,-0.6052692466712669,-0.6432836719515685,-0.6160791426733422,-0.9188826911998247,-0.5793758803604581,1.0,0.0,0.0,0.0,0.0
16,-1.347800450310881,1.0385026859501993,1.8561815225324747,-0.30701073728736195,-0.4526636436226386,-0.5585105710938989,-0.44083350033248847,-0.5767370358699965,-0.4710502500810076,1.0,0.0,0.0,0.0,0.0
17,-1.347800450310881,1.0385026859501993,1.8561815225324747,-0.6453003958425051,-0.5814246211949187,-0.6865532755143375,-0.5140704851913527,-0.9214093052699527,-0.44505209881393964,1.0,0.0,0.0,0.0,0.0
18,-1.3428091431408746,1.0338208202547063,1.697265365377208,-0.18187106684623178,-0.19514168847807847,-0.3845491037088891,-0.21066011934748666,-0.9893646961977693,-0.41732073746240034,1.0,0.0,0.0,0.0,0.0
19,-1.347800450310881,1.0338208202547063,1.8561815225324747,-0.5192439512589491,-0.5695023084567447,-0.6494650438891071,-0.5873074700502169,-0.6671161266701986,-0.38092332568850495,1.0,0.0,0.0,0.0,0.0
20,-1.347800450310881,1.0385026859501993,0.9026845796008746,-0.8639510288110731,-0.8413310388871138,-0.8976029745245778,-0.8724085896793669,-1.3227198400752775,-0.5143805021927879,1.0,0.0,0.0,0.0,0.0
21,-1.347800450310881,1.0385026859501993,1.061600736756141,-0.4569033095739904,-0.40497439266994223,-0.43841534487886674,-0.3492872692589082,-1.1354872099201698,-0.4077880819978087,1.0,0.0,0.0,0.0,0.0
22,-1.347800450310881,1.0338208202547063,1.8561815225324747,-0.09156881381728435,0.009922090618515792,-0.3624727753605377,-0.05633932982345138,-1.1294338637104882,-0.8055597963839506,1.0,0.0,0.0,0.0,0.0
23,-1.347800450310881,1.0338208202547063,1.8561815225324747,-0.4344423430845568,-0.4765082690989868,-0.5055273830578553,-0.45652713994510224,-0.8896160782208423,-0.9286177123814062,1.0,0.0,0.0,0.0,0.0
24,-1.347800450310881,1.0338208202547063,1.8561815225324747,-0.1887468729144257,-0.2380620143355051,-0.37042025356594416,-0.20281329954117971,-0.6688531738434118,-0.6435046534858928,1.0,0.0,0.0,0.0,0.0
25,-1.3527917574808963,1.0385026859501993,0.9821426581785081,-0.9629626361930662,-0.9867832542928378,-0.9788438628465113,-0.9953420999781747,-0.7721285239598921,-0.8610225190870292,1.0,0.0,0.0,0.0,0.0
26,-1.3527917574808963,1.0385026859501993,1.617807286799575,-0.6902223288213724,-0.6982632860290248,-0.722758454005634,-0.6814693077258995,-0.7427039976015267,-0.9797474098733069,1.0,0.0,0.0,0.0,0.0
27,-1.3527917574808963,1.0385026859501993,1.8561815225324747,-0.3381810581298413,-0.2762134150976622,-0.2856471527082744,-0.2682034645937372,-1.0857444954145257,-0.8783546199317414,1.0,0.0,0.0,0.0,0.0
28,-1.3527917574808963,1.0338208202547063,1.697265365377208,-0.25383783702666196,-0.10691657421559012,-0.2600386118241868,-0.06941736283396273,-1.1729126808339403,-0.8488900484957308,1.0,0.0,0.0,0.0,0.0
29,-1.3527917574808963,1.0338208202547063,1.8561815225324747,-0.8740355443777577,-0.8985581400303494,-0.9099657183996546,-0.9011802623024922,-1.1491730361333632,-0.6487042837393063,1.0,0.0,0.0,0.0,0.0
30,-1.3527917574808963,1.0338208202547063,1.617807286799575,-0.32993009084800845,-0.21421738885915698,-0.4966968517185147,-0.31789999003368064,-1.0228949704200925,-0.7327649728361599,1.0,0.0,0.0,0.0,0.0
31,-1.3527917574808963,1.0338208202547063,1.8561815225324747,-0.2212923549705439,-0.13314566223957308,-0.22736564586862654,-0.15311677410123617,-1.0049454829635585,-0.7942939308348878,1.0,0.0,0.0,0.0,0.0
32,-1.347800450310881,1.0338208202547063,1.5383492082219414,-0.3271797684207309,-0.3048269656692799,-0.35275919088726304,-0.4303710739240793,-1.0915872904516966,-0.8358909728621968,1.0,0.0,0.0,0.0,0.0
33,-1.347800450310881,1.0291389545592096,1.617807286799575,-0.4495691164345834,-0.40735885521757703,-0.5929496433173271,-0.4460647135366931,-1.3136661396573188,-0.8835542501851549,1.0,0.0,0.0,0.0,0.0
34,-1.347800450310881,1.0291389545592096,1.7767234439548416,0.013401825490476917,0.08860935469046488,-0.1478908638145612,0.09536585309848182,-0.600266129398063,-0.8419572081578459,1.0,0.0,0.0,0.0,0.0
35,-1.347800450310881,1.0291389545592096,1.617807286799575,-0.6512594277682732,-0.6076537092189017,-0.7554314199611941,-0.6160791426733422,-1.2551855514924821,-0.9502828384372963,1.0,0.0,0.0,0.0,0.0
36,-1.347800450310881,1.0291389545592096,1.5383492082219414,-0.3840197652511343,-0.2499843270736792,-0.3871982631106913,-0.32836241644208986,-1.4598939289659747,-0.8870206703540974,1.0,0.0,0.0,0.0,0.0
37,-1.3527917574808963,1.0291389545592096,1.8561815225324747,-0.5155768546892455,-0.3501317540743415,-0.46314083262902045,-0.2525098249811233,-1.2950849986832527,-0.8922203006075109,1.0,0.0,0.0,0.0,0.0
38,-1.3428091431408746,1.0291389545592096,1.8561815225324747,-0.5343707246089756,-0.4931995069324305,-0.6503480970230411,-0.49837684557873896,-0.20564059431995171,-0.13394088865135795,1.0,0.0,0.0,0.0,0.0
39,-1.3428091431408746,1.0291389545592096,1.8561815225324747,-0.09340236210213612,0.4248185739069739,-0.04280754087640808,0.5138629094348488,-0.6742222287424336,-0.26739806515564085,1.0,0.0,0.0,0.0,0.0
40,-1.3428091431408746,1.0291389545592096,1.8561815225324747,-0.4449852457224542,-0.2809823401929318,-0.4234034416019878,-0.27343467779794156,-0.9332001709305499,-0.44591870385617516,1.0,0.0,0.0,0.0,0.0
41,-1.3428091431408746,1.0291389545592096,1.7767234439548416,-0.7791494206366809,-0.5385042953374921,-0.8022332360596993,-0.6553132417048766,-1.360934877885963,-0.49271537613689775,1.0,0.0,0.0,0.0,0.0
42,-1.3428091431408746,1.0338208202547063,1.617807286799575,-0.8813697375171645,-0.798410713029687,-0.8508011584260726,-0.8122496378310142,-1.4978984156041497,-0.7630961493144061,1.0,0.0,0.0,0.0,0.0
43,-1.3428091431408746,1.0338208202547063,1.8561815225324747,-0.7727320016396999,-0.798410713029687,-0.8463858927564023,-0.7887091784120934,0.04928423779733425,-0.1564726197494836,1.0,0.0,0.0,0.0,0.0
44,-1.3428091431408746,1.0291389545592096,1.8561815225324747,-0.5467471755317248,-0.5385042953374921,-0.6759566379071289,-0.5428421578144779,-0.4517222771917899,-0.19460324160785028,1.0,0.0,0.0,0.0,0.0
45,-1.3428091431408746,1.0291389545592096,1.8561815225324747,-0.44911072936337054,-0.278597877645297,-0.6247395561389534,-0.30743756362527147,-0.6284273487213643,-0.2128019474947979,1.0,0.0,0.0,0.0,0.0
46,-1.3428091431408746,1.0291389545592096,1.697265365377208,-0.6925142641774369,-0.512275207313509,-0.7148109758002275,-0.5114548785892504,-0.9709941063962141,-0.557710754304568,1.0,0.0,0.0,0.0,0.0
47,-1.347800450310881,1.0244570888637128,1.1410588153337746,-0.7466039385805628,-0.5361198327898572,-0.7660280575684029,-0.6448508152964673,-1.1242753599839772,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
48,-1.3428091431408746,1.0244570888637128,0.9026845796008746,-0.9221661868551154,-0.8151019508631309,-0.885240230649501,-0.8881022292919807,-1.537060933691133,-0.16773848529854654,1.0,0.0,0.0,0.0,0.0
49,-1.347800450310881,1.0244570888637128,0.9026845796008746,-0.7745655499245515,-0.3858986922888637,-0.6406345125497664,-0.3859057616883403,-1.1031149671466551,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
50,-1.347800450310881,1.0244570888637128,-0.6070189133741591,-0.7974849034851982,-0.19991061357334808,-0.6097276528620743,-0.1609635939075431,-1.5522206181119007,-0.3029288718873008,1.0,0.0,0.0,0.0,0.0
51,-1.347800450310881,1.0244570888637128,1.1410588153337746,-0.35193267026622915,-0.19275722593044364,-0.3218523311995709,-0.24204739857271423,-1.2455001975569915,-0.9797474098733069,1.0,0.0,0.0,0.0,0.0
52,-1.347800450310881,1.0244570888637128,0.9821426581785081,0.2682650370848664,0.7538744054805783,0.4711293830732147,0.5766374678853037,-1.4527351891006122,-0.9476830233105896,1.0,0.0,0.0,0.0,0.0
53,-1.347800450310881,1.0244570888637128,1.8561815225324747,-0.46102879321490675,-0.19275722593044364,-0.23266396467223083,-0.2603566447874302,-1.3807793258950927,-0.8896204854808041,1.0,0.0,0.0,0.0,0.0
54,-1.3527917574808963,1.0244570888637128,1.8561815225324747,-0.6718868459728551,-0.7197234489577381,-0.6397514594158323,-0.6971629473385131,-1.1900726013935594,-1.03434352753415,1.0,0.0,0.0,0.0,0.0
55,-1.3527917574808963,1.0244570888637128,1.8561815225324747,-0.7750239369957644,-0.7006477485766596,-0.7501331011575899,-0.731165833165843,-1.2945586207519761,-1.0724741493925163,1.0,0.0,0.0,0.0,0.0
56,-1.3527917574808963,1.0244570888637128,1.8561815225324747,-0.6407165251303757,-0.5933469339330928,-0.7095126569966231,-0.6291571756838537,-1.2448685440394596,-1.03434352753415,1.0,0.0,0.0,0.0,0.0
57,-1.3527917574808963,1.0244570888637128,1.8561815225324747,-0.5256613702559301,-0.4812771941942564,-0.6159090247996128,-0.6683912747153881,-1.6072797497234392,-1.053408838463333,1.0,0.0,0.0,0.0,0.0
58,-1.3527917574808963,1.0244570888637128,1.8561815225324747,-0.572416851519649,-0.46697041890844754,-0.3103726404584281,-0.5114548785892504,-1.3967812150059034,-1.0967390905751133,1.0,0.0,0.0,0.0,0.0
59,-1.3577830646509117,1.0244570888637128,-2.1167224063491927,-1.1357745620403412,-1.177540258103623,-1.1757647117138066,-1.157509709308517,-0.6885923462662865,-1.2726599141489408,1.0,0.0,0.0,0.0,0.0
60,-1.3577830646509117,1.0291389545592096,1.8561815225324747,-0.6943478124622887,-0.7769505501009737,-0.7695602701041392,-0.8174808510352188,-0.251488112134149,-1.136602922517951,1.0,0.0,0.0,0.0,0.0
61,-1.3577830646509117,1.0244570888637128,1.617807286799575,-1.1463174646782386,-1.2109227337705104,-1.182829136785279,-1.2464403337799947,1.1831023017672575,-1.1426691578136001,1.0,0.0,0.0,0.0,0.0
62,-1.3577830646509117,1.0197752231682198,1.697265365377208,-0.8598255451701569,-0.8270242636013049,-0.9258606748104677,-0.9874952801718677,-1.5631166412893274,-1.0464759981254483,1.0,0.0,0.0,0.0,0.0
63,-1.362774371820918,1.0197752231682198,1.8561815225324747,-0.6471339441273568,-0.7149545238624684,-0.7987010235239632,-0.8907178358940829,-1.410519679012224,-1.1331365023490088,1.0,0.0,0.0,0.0,0.0
64,-1.362774371820918,1.0197752231682198,1.5383492082219414,-0.8286552243276775,-0.8460999639823834,-0.9126148778014568,-0.9587236075487425,-0.6721167170173271,-1.1556682334471344,1.0,0.0,0.0,0.0,0.0
65,-1.362774371820918,1.0197752231682198,1.8561815225324747,-0.7452287773669241,-0.7817194751962433,-0.7254076134074362,-0.8174808510352188,-1.4233106627422467,-1.1132045863775897,1.0,0.0,0.0,0.0,0.0
66,-1.362774371820918,1.0197752231682198,1.5383492082219414,-0.5412465306771698,-0.43597240578919494,-0.5629258367635691,-0.4382178937303861,-1.6133857337262485,-1.0612082838434536,1.0,0.0,0.0,0.0,0.0
67,-1.3577830646509117,1.015093357472723,1.8561815225324747,-0.7374361971563042,-0.6982632860290248,-0.8243095644080509,-0.9221051151193106,-0.6639052212894112,-1.0880730401527572,1.0,0.0,0.0,0.0,0.0
68,-1.362774371820918,1.0197752231682198,1.8561815225324747,-0.9460023145581878,-1.020165729959725,-1.016815147605676,-1.0921195442559595,-1.0627944176108635,-1.0560086535900401,1.0,0.0,0.0,0.0,0.0
69,-1.3577830646509117,1.0197752231682198,1.3794330510666748,0.0757424671754353,0.2555217330249021,0.3510341568581826,0.2915363482561537,-1.5214801469253438,-0.6729692249219033,1.0,0.0,0.0,0.0,0.0
70,-1.3577830646509117,1.0197752231682198,-0.20972852048599241,-0.8561584486004533,-0.9176338404114279,-0.9126148778014568,-0.9744172471613564,-1.104746738733613,-1.07767377964593,1.0,0.0,0.0,0.0,0.0
71,-1.3577830646509117,1.0197752231682198,1.3794330510666748,-0.7796078077078938,-0.5718867710043795,-0.7448347823539855,-0.5820762568460123,-1.6539168344345512,-0.9676149392820085,1.0,0.0,0.0,0.0,0.0
72,-1.3577830646509117,1.0197752231682198,1.617807286799575,-0.8213210311882706,-0.7936417879344174,-0.7642619513005349,-0.909027082108799,-1.1162744154285718,-1.1426691578136001,1.0,0.0,0.0,0.0,0.0
73,-1.3577830646509117,1.0197752231682198,1.3794330510666748,-1.202699074437429,-1.270534297461381,-1.242876749892795,-1.2882900394136316,-1.7742994673175232,-1.2076645359812705,1.0,0.0,0.0,0.0,0.0
74,-1.3577830646509117,1.0197752231682198,-0.6864769919517925,-0.8254465148291869,-0.8961736774827146,-1.0026862974627309,-0.9587236075487425,-0.7304393918027808,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
75,-1.3527917574808963,1.0197752231682198,-0.9248512276846926,-0.6411749122015886,-0.17845045064463477,-0.5858852182458547,-0.1583479873054408,-1.5510099488699642,-0.2543989895221069,1.0,0.0,0.0,0.0,0.0
76,-1.3527917574808963,1.0197752231682198,0.5848522652903408,0.12754020622249668,0.059995804118847106,-0.16731803276111049,0.02474447484171974,-0.7497048240875065,-0.9078191913677518,1.0,0.0,0.0,0.0,0.0
77,-1.3527917574808963,1.0197752231682198,-0.7659350705294258,-0.6549265243379766,-0.7006477485766596,-0.6220903967371512,-0.7651687189931728,-1.4525772757212292,-0.8540896787491443,1.0,0.0,0.0,0.0,0.0
78,-1.3577830646509117,1.0197752231682198,-0.44810275621889234,-0.40831428002541964,-0.38828315483649856,-0.32803370313710933,-0.45652713994510224,-1.6149648675200785,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
79,-1.3527917574808963,1.015093357472723,0.7437684224456079,-0.8946629625823395,-0.8604067392681923,-0.9550014282302917,-0.9011802623024922,-0.978679224192853,-0.6547705190349558,1.0,0.0,0.0,0.0,0.0
80,-1.3527917574808963,1.0197752231682198,-0.9248512276846926,-0.7846500654912362,-0.590962471385458,-0.7209923477377658,-0.5506889776207848,-1.2478688982477366,-0.3843897458574473,1.0,0.0,0.0,0.0,0.0
81,-1.347800450310881,1.0197752231682198,1.8561815225324747,-1.111938434337269,-1.1465422449843703,-1.0971729827936754,-1.1601253159106193,-1.4233106627422467,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
82,-1.3527917574808963,1.0197752231682198,1.8561815225324747,-1.0523481150795877,-1.048779280531343,-1.0821610795167962,-1.079041511245448,-1.2369202372771821,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
83,-1.3527917574808963,1.0197752231682198,1.8561815225324747,-1.031262309803793,-0.8890202898398101,-0.9532353219624236,-0.9011802623024922,-1.6123856156568228,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
84,-1.3527917574808963,1.0197752231682198,0.5053941867127077,-0.7736487757821258,-0.8413310388871138,-0.8463858927564023,-0.86456176987306,-1.0853233930695043,-0.7630961493144061,1.0,0.0,0.0,0.0,0.0
85,-1.3527917574808963,1.0197752231682198,1.8561815225324747,-0.8538665132443887,-0.9390940033401413,-0.9258606748104677,-1.005804526386584,-0.769759823269147,-0.9416167880149403,1.0,0.0,0.0,0.0,0.0
86,-1.347800450310881,1.0197752231682198,0.9026845796008746,-0.804819096624605,-0.2046795386686177,-0.7448347823539855,-0.3126687768294761,-1.523164556305429,-0.7630961493144061,1.0,0.0,0.0,0.0,0.0
87,-1.347800450310881,1.0197752231682198,-1.4810577777281262,-0.8071110319806697,-0.4502791810750038,-0.7766246951756116,-0.4434491069345908,-1.637388567392464,-0.3843897458574473,1.0,0.0,0.0,0.0,0.0
88,-1.347800450310881,1.015093357472723,-1.4810577777281262,-1.1600690768146265,-1.179924720651258,-1.1483900645618508,-1.204590628146358,-1.5256911703755571,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
89,-1.347800450310881,1.015093357472723,1.8561815225324747,-1.0940613385599645,-1.0940840689364044,-0.9090826652657206,-1.0842727244496526,-1.3829374754133272,2.540410937738136,1.0,0.0,0.0,0.0,0.0
90,-1.347800450310881,1.015093357472723,-1.0043093062623258,-0.752562970506331,-0.3453628289790719,-0.5523291991563605,-0.35974969566731735,-0.9353056826556564,-0.3843897458574473,1.0,0.0,0.0,0.0,0.0
91,-1.3527917574808963,1.015093357472723,1.8561815225324747,-1.109646498981204,-1.072623906007691,-0.4604916732272183,-1.0764259046433458,-1.581171404332117,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
92,-1.3527917574808963,1.015093357472723,1.8561815225324747,-1.1641945604555428,-1.2061538086752408,-1.090108557722203,-1.2176686611568694,-1.6426523467052307,-0.3843897458574473,1.0,0.0,0.0,0.0,0.0
93,-1.347800450310881,1.0104114917772262,-0.1302704419083591,-0.724601359162342,-0.4526636436226386,-0.6247395561389534,-0.5166860917934549,-0.6502193950762176,-0.16773848529854654,1.0,0.0,0.0,0.0,0.0
94,-1.347800450310881,1.015093357472723,0.823226501023241,-0.4220658921618077,0.20544801952457079,-0.08696019757311096,-0.08511100244657663,-1.0648472915428422,-0.23966670380410163,1.0,0.0,0.0,0.0,0.0
95,-1.3428091431408746,1.015093357472723,0.5848522652903408,1.2345449832017252,4.626241582839521,1.804539615313645,4.769454851055281,-0.9796267044691512,-0.6660363845840184,1.0,0.0,0.0,0.0,0.0
96,-1.3428091431408746,1.0244570888637128,0.18756187240217412,0.8985472600026464,1.8936475032500208,0.5497211119933461,1.7798165048523586,-0.5454175489590353,-0.1998028718612639,1.0,0.0,0.0,0.0,0.0
97,-1.3428091431408746,1.0197752231682198,0.0286457152469075,-1.0546400504356523,-1.0249346550549947,-1.0803949732489282,-1.068579084837039,-0.9814163894354918,-0.7093666366957987,1.0,0.0,0.0,0.0,0.0
98,-1.3428091431408746,1.0244570888637128,-0.5275608347965256,0.47958147691402764,1.748195287844297,0.5285278367789286,1.9629089669995194,-1.396044285902116,-0.3193943676897771,1.0,0.0,0.0,0.0,0.0
99,-1.3428091431408746,1.0244570888637128,0.6643103438679744,0.45712051042459395,1.307069716531856,0.3642799538671934,1.2566951844319,-0.6633788433581347,-0.11920860293335267,1.0,0.0,0.0,0.0,0.0
100,-1.3378178359708592,1.0197752231682198,0.0286457152469075,0.9260504842754224,2.091557894703711,0.7757827142804652,1.9629089669995194,-0.726123092766312,0.44148485939308285,1.0,0.0,0.0,0.0,0.0
101,-1.3378178359708592,1.0197752231682198,-0.05081236333072558,1.453195616170293,2.542221316206691,1.004493475969387,2.608963797718786,-0.34370952569381963,0.5766752459818368,1.0,0.0,0.0,0.0,0.0
102,-1.3378178359708592,1.0197752231682198,0.823226501023241,-0.8167371604761413,-0.7030322111242944,-0.915264037203259,-0.7102409803490246,-0.39250475992316586,0.26556403581925514,1.0,0.0,0.0,0.0,0.0
103,-1.3378178359708592,1.0197752231682198,1.8561815225324747,-0.22037558082811795,0.3914360982400865,-0.46843915143262477,0.2967675614603584,-0.6796439214345834,1.240494708334309,1.0,0.0,0.0,0.0,0.0
104,-1.3428091431408746,1.0197752231682198,0.42593610813507427,1.4829907757991334,3.283789168521119,1.1157581708450783,3.372720925532655,-0.5422066435782478,1.1165701872946177,1.0,0.0,0.0,0.0,0.0
105,-1.3328265288008438,1.0244570888637128,1.8561815225324747,-0.5164936288316715,-0.7435680744340863,-0.6635938940320519,-0.6683912747153881,0.5579232327899696,0.9233172628760782,1.0,0.0,0.0,0.0,0.0
106,-1.3328265288008438,1.0197752231682198,1.8561815225324747,-0.27950751301458604,-0.13076119969193825,-0.6326870343443599,-0.11388267506970166,-0.31475873947360333,0.5342115989122925,1.0,0.0,0.0,0.0,0.0
107,-1.3378178359708592,1.0197752231682198,1.8561815225324747,-0.40235524809965156,-0.18321937573990438,-0.6529972564248433,-0.20281329954117971,-0.3692914931538652,0.45535054006885256,1.0,0.0,0.0,0.0,0.0
108,-1.3328265288008438,1.0244570888637128,1.8561815225324747,0.38744567560022847,0.5106592256218274,0.016357019097173978,0.5714062546810991,0.015438136816244797,0.5966071619532557,1.0,0.0,0.0,0.0,0.0
109,-1.3378178359708592,1.0244570888637128,-0.05081236333072558,0.3214379373455665,0.7586433305758484,0.08346905727616251,0.7911172092576918,0.01875431778328756,0.15723840553980464,1.0,0.0,0.0,0.0,0.0
110,-1.3378178359708592,1.0244570888637128,1.8561815225324747,-0.5554565298847706,-0.590962471385458,-0.7730924826398754,-0.6448508152964673,0.6427227175186396,0.4822152963781561,1.0,0.0,0.0,0.0,0.0
111,-1.3378178359708592,1.0244570888637128,0.26701995097980763,0.5377966349580698,1.3380677296511085,0.33602225358130366,1.3665506617201963,-0.646271560591643,0.10090907779449038,1.0,0.0,0.0,0.0,0.0
112,-1.3378178359708592,1.0244570888637128,-0.20972852048599241,0.6065546956400095,1.5717450593193207,0.28568822494706225,1.8765939491301435,-0.4460373955340021,0.41721991821048565,1.0,0.0,0.0,0.0,0.0
113,-1.3378178359708592,1.0291389545592096,1.8561815225324747,-0.11907203809006024,0.05284241647594266,-0.4295848135395262,0.05090054086274268,-0.3801875163312917,0.14943896015968425,1.0,0.0,0.0,0.0,0.0
114,-1.3378178359708592,1.0291389545592096,0.5053941867127077,-0.46882137342552666,-0.25952217726421845,-0.6627108408981179,-0.20281329954117971,-0.20974634218390992,0.31409391818444876,1.0,0.0,0.0,0.0,0.0
115,-1.3378178359708592,1.0291389545592096,1.8561815225324747,-0.6219226552106455,-0.5957313964807276,-0.7872213327828204,-0.5454577644165802,-0.38308259495331365,0.21443433832735445,1.0,0.0,0.0,0.0,0.0
116,-1.3378178359708592,1.0291389545592096,-0.05081236333072558,1.093820152339355,2.8927373107090095,1.0000782102997163,3.0379232804635623,-0.7618115165068696,0.10090907779449038,1.0,0.0,0.0,0.0,0.0
117,-1.3378178359708592,1.0291389545592096,1.8561815225324747,0.7124421090901966,1.3547589674845524,0.3183611909026223,1.4057847607517306,-0.41108590089723174,0.23609946438324458,1.0,0.0,0.0,0.0,0.0
118,-1.3278352216308373,1.0338208202547063,1.697265365377208,-0.055356235191462745,-0.32867159114562816,-0.40221016638757034,-0.3309780230441921,1.0469283309459858,1.0463751788735338,1.0,0.0,0.0,0.0,0.0
119,-1.3278352216308373,1.0338208202547063,1.458891129644308,0.24717923180907164,-0.19752615102571328,-0.2891793652440106,-0.038030083608735166,0.7454190519107156,1.2196961873206547,1.0,0.0,0.0,0.0,0.0
120,-1.3328265288008438,1.0291389545592096,0.9821426581785081,-0.027394623847474067,-0.3119803533121844,-0.5576275179599648,-0.32313120323788525,1.0976711635210559,1.380018120134241,1.0,0.0,0.0,0.0,0.0
121,-1.3328265288008438,1.0385026859501993,0.6643103438679744,-1.0550984375068655,-1.15131117007964,-1.1722324991780704,-1.1836657753295399,0.575662169073993,1.1105039519989686,1.0,0.0,0.0,0.0,0.0
122,-1.3278352216308373,1.0385026859501993,1.8561815225324747,0.07528408010422238,-0.3000580405740103,-0.3218523311995709,-0.2525098249811233,1.3015899740976333,1.4450134983019116,1.0,0.0,0.0,0.0,0.0
123,-1.3328265288008438,1.0338208202547063,1.8561815225324747,0.4094482550184493,0.08860935469046488,-0.21941816766322006,0.14506237853842538,0.687780668435921,1.5828037000173723,1.0,0.0,0.0,0.0,0.0
124,-1.3328265288008438,1.0385026859501993,1.8561815225324747,-0.010892689283808458,-0.4097433177652119,-0.46314083262902045,-0.3466716626568059,1.771119088796413,1.596669380693142,1.0,0.0,0.0,0.0,0.0
125,-1.3228439144608222,1.0385026859501993,-0.05081236333072558,1.2152927262107818,1.2188446022693677,0.5347092087164671,1.1939206259814448,0.8350085758140027,1.1304358679703874,1.0,0.0,0.0,0.0,0.0
126,-1.3228439144608222,1.0338208202547063,1.697265365377208,0.1371663347179681,-0.15222136262065158,-0.34834392521759266,-0.053723723221349065,1.9103986894122171,0.7655951451891982,1.0,0.0,0.0,0.0,0.0
127,-1.3178526072908068,1.0338208202547063,1.2205168939114082,0.3613176125410914,0.14345199328606562,-0.05958555042115521,0.2549178558267218,1.1310435243639958,0.7404635989643658,1.0,0.0,0.0,0.0,0.0
