PCA_1,PCA_2,PCA_3
0.4265765994170333,0.20296586696413785,-0.3638067957406032
0.4244080392390066,0.131724077278502,-0.33094976075533555
0.4287749422437255,0.18481916163059323,-0.3695032403429275
0.41139283461609627,0.20058105605655654,-0.2931355663588941
0.416344207121272,0.24561158692175009,-0.32546440674064814
0.42477346959723766,0.19202762548287722,-0.353278410339912
0.4026704845852844,0.057541945109333165,-0.20045268611568573
0.39755227828679773,0.34324419113746163,-0.27863253296343565
0.41037080533880105,0.2865647794528799,-0.3132539467847418
0.406378629362888,0.29446948607182505,-0.3029694446133579
0.4157156106558217,0.24363869361397278,-0.33411602926822837
0.3443937303086079,0.116668195352759,0.017155861132368107
0.38680036319263444,0.35166339787504247,-0.2437492170928113
0.3765300824832591,0.4035470747240714,-0.2137376130304287
0.39194507983721033,0.33964197463404594,-0.25713878023243336
0.3011575797103854,0.6760559060246847,0.03490356063160445
0.30741301558236567,0.7335517473848655,0.006511479014171464
0.3135985095101995,0.7096286553059893,-0.023153117945505133
0.36981575629998187,0.4603091275356008,-0.2060785735452565
0.28436986837070255,0.8311329129515661,0.07647760236573962
0.2717980271751563,0.8548707581374385,0.12250574978788199
0.33434642967923944,0.5861956426652541,-0.07834577354818587
0.3669575344538448,0.4403861481071218,-0.18639711459820227
0.41200809357307716,0.22964819627070487,-0.31808732954825697
0.4112813081338012,0.15773961426857505,-0.2805993775073449
0.4288249412479146,0.15260844768141504,-0.35959169086789805
