PCA_1,PCA_2,PCA_3,median_house_value
0.5913215622199208,0.8990271842570637,0.05208369151909986,0.6602055249256705
0.5923381614351586,0.8941439864195454,0.05547580650733874,0.6931950796079193
0.5931827079310978,0.8995495708722284,0.05082875624899347,0.7296897744751569
0.5882545131481356,0.9092226857337449,0.04551336470616402,0.7235042329722353
0.5874929974767278,0.9207603448587874,0.036594450265031886,0.7251537107063477
0.5872747085086735,0.9239359662493499,0.034312816108629296,0.7171125067525497
0.5932661762079192,0.9018970393216814,0.049036278364945896,0.9655650904532354
0.5773175454414867,0.9591821683246472,0.010758067668510507,0.6523705056886365
0.5822944797626813,0.9402824733448913,0.02366030856830076,0.6360819130642762
0.5862189497067062,0.9477494966649259,0.015969127288165352,0.4158766355602658
0.5939585139848254,0.9172516010947751,0.03663344315981554,0.44969092910957076
0.5807293063638685,0.957061492629439,0.010882575293412355,0.5802058548212173
0.578286872812775,0.9586177604473275,0.01079203669945572,0.533401924115777
0.5842863194137335,0.9538471128664652,0.011918792017523161,0.4385569544043118
0.5847457128949414,0.9535363281767413,0.011951092851776979,0.38061904899361243
0.5818141067408935,0.9553773992935964,0.011891787070986315,0.4635053051327624
0.5829535679214054,0.9552732455709012,0.011277500949936958,0.5259792743122709
0.580405463967067,0.9565164493637488,0.011564048105891789,0.5919583836767683
0.5845579725263873,0.9538802495857915,0.011740571765544605,0.5247421660116867
0.5817490557808975,0.9566375814448971,0.010663277859028597,0.6179376579890393
0.5751275913058367,0.960530786110474,0.010781345954071653,0.7734009344291365
0.5738752565993016,0.9619299157304653,0.010162896926845577,0.8150502472154756
0.5777621015810201,0.9592133084231079,0.01048261925934768,0.6956692962090878
0.5793852160270028,0.9584112978559072,0.010327644212092868,0.5614430455956885
0.576451797065211,0.959864181135686,0.010641873344667818,0.6880404616888179
0.5855081716312875,0.9534012349853758,0.011566029449414372,0.4717526938033245
0.5866368745505892,0.9534158747151066,0.010968076113328007,0.40515503028853495
0.5849240270116336,0.9538175473841938,0.011537721981513982,0.4193817757452547
0.5837292202586664,0.9545904728764685,0.01144681801495051,0.5255669048787428
0.588527459385412,0.9379881447511158,0.022517182012909864,0.4202065146123109
0.5914906795239918,0.9266250122929377,0.03037957456188345,0.4329899670516823
0.5924848341913007,0.9289122140516707,0.027960252484158343,0.4845361462426959
0.5950224208527073,0.9237135442899338,0.030780784632330527,0.3224749588661491
0.6032862861591451,0.8916244563077137,0.05265753173403204,0.3686603354212973
0.6028730138037208,0.8882533088435792,0.05551014781758323,0.22680525028762769
0.5918524645864071,0.934017128707149,0.024151482805641833,0.1701044531775127
0.5870175304361676,0.9488763766522265,0.01445012590706185,0.22680525028762769
0.5864558417376566,0.9529561620459246,0.01153707441582652,0.2552587412010673
0.5970942470624081,0.9113101136562919,0.0397389315880774,0.20969191879621119
0.593461944521588,0.9283859389643313,0.027859518500600533,0.28206275438039435
0.586443629017223,0.9533594542543241,0.011116370762022432,0.23092894462290878
0.5865782003268841,0.9528461039662676,0.011513795123223702,0.23422790009113367
0.5866268500091563,0.9528183621514702,0.011521283373291447,0.25897006610282025
0.58891291791089,0.9401506754091291,0.020634162036695436,0.3457738318604872
0.5861442476279082,0.9532810642512246,0.011380154610618198,0.2719597032589557
0.5850113839021445,0.9537880458116428,0.011514270144309946,0.22226918651881852
0.5876953362681537,0.9447806033947863,0.01757564453840349,0.3181450798141039
0.5870492370173056,0.9529258831772546,0.011204767635941637,0.2301042057558526
0.587654391518208,0.949756283777526,0.01353591543364413,0.2327846070737853
0.5876353702262717,0.947514897329334,0.0153480053321004,0.2237124795361669
0.5861116760128732,0.9532500946860967,0.011424783957114104,0.19979505239153655
0.5917496087955785,0.9268459733319777,0.030288679731692525,0.20165071484241304
0.5848451994093573,0.953550814836679,0.011892299445899035,0.19154766372097437
0.6017236778645964,0.8957402597510453,0.05002980339556651,0.2525783398831345
0.5951184955211644,0.9191088899932205,0.034507530675081,0.18659923051863705
0.5898755129392412,0.9398565028508418,0.020404989718788902,0.1659807588422316
0.5842387513954619,0.9549399672060307,0.01095471574139567,0.20845481049562684
0.5922950757202301,0.9296338015351289,0.02742793184418657,0.20041360654182874
0.5874901687856846,0.9510908438561071,0.012414024252935085,0.12371289190560047
0.5964561285099398,0.919229421553729,0.0336477806050523,0.20103216069212088
0.583783410827276,0.9552427921339414,0.010907920904822621,0.22680525028762769
0.6088534833650158,0.8690172512878401,0.06798478002812319,0.20618677861122228
0.5871868516655776,0.9523721620837292,0.011856732793870228,0.16494983525841134
0.5853036870518759,0.9532415923921778,0.012108791744560032,0.1678364212931081
0.5854577607144522,0.95356564705115,0.011705895883449557,0.11752735040267881
0.5854816996360425,0.9538924225427178,0.01132415477375065,0.1160840573853304
0.5846791854934977,0.9541472552021172,0.011514540491472824,0.13567160547791562
0.5887267791026924,0.9460773285865235,0.016210212875378105,0.2346402695246618
0.5926546567769203,0.9288805725998224,0.028014623622594936,0.20103216069212088
0.5876006785481549,0.9519741996280073,0.011896153805672993,0.21525890614884066
0.5923797899998011,0.9301559403611317,0.027235230123928034,0.21257850483090796
0.5892844343273417,0.9420882550472053,0.018944663049996202,0.2216506323685264
0.5882279116291091,0.9454313304670555,0.016722761409435127,0.1882487082527495
0.5962933058700691,0.9133041011935255,0.03872936647482467,0.24226910404493182
0.6023257051125999,0.8957143845145732,0.049732484203787286,0.22206300180205443
0.5961417620620874,0.9210000213881518,0.0324898016580788,0.20268163842623332
0.5891496737761754,0.9338621372473199,0.025589557656287343,0.19484661918919924
0.5827680880289312,0.9539429152672101,0.012714186168703345,0.3086605828429574
0.5845877917541836,0.9541589647621939,0.011541545235060569,0.22680525028762769
0.5893792622263371,0.9371524894777619,0.02295461472851862,0.22618669613733552
0.5876407563991368,0.9450906378904226,0.017399184446670435,0.2509288621490221
0.5942896487956042,0.9163571011141469,0.03728209919263992,0.26123809798722486
0.6003650627573772,0.8938311250947063,0.052359733880221415,0.2783514294786414
0.5881365127708825,0.9407353598080676,0.02062889603493895,0.2552587412010673
0.5969427271873302,0.9063937660783763,0.04397258336579196,0.2560834800681235
0.5962841005843561,0.9094008888704463,0.04182899048835281,0.26556797703926993
0.5933140252704708,0.9198827672933257,0.03481601732275147,0.29175343606830495
0.5933095710577422,0.9199355837869255,0.03475588055309131,0.2804132766462819
0.5869840313840438,0.9324861397792865,0.02778610681004745,0.5319586310984286
0.5813979949481916,0.9560922986204832,0.011492417076698791,0.416701374427322
0.5836403849039704,0.9533226804341632,0.012774415188801846,0.35484595939810565
0.5880851202568123,0.9279478077554315,0.03083041235079459,0.46309293569923426
0.5854515566683594,0.9450704292384582,0.018334633002879297,0.4426806487395929
0.5841003433215881,0.9456434605227383,0.01858822706640617,0.49958763056647193
0.5862864757809697,0.9396421076871565,0.022382721767709224,0.4781444200230103
0.5860211624439596,0.9486001275634701,0.015387700519289671,0.3400006597910937
0.5904839806333337,0.9243669272326196,0.03259770048828525,0.31876363396439605
0.5871069598716361,0.9390292912144834,0.022465914933977316,0.38824788351388245
0.5827966312302716,0.9549247474604847,0.011808612813473007,0.5121648982890794
0.5860277925382859,0.9371640272609976,0.024615181384863516,0.447010527791638
0.6005742977294385,0.8903391457460147,0.05523046411256516,0.2587638813860562
0.5973124985256449,0.9084692462108338,0.04214764685262251,0.22886709745526826
0.5873342676484533,0.9456663838197147,0.017065594409896356,0.2206197087847061
0.5906028635289315,0.9320623935552648,0.026481159568768897,0.24680516781374098
0.5903769603088609,0.9343260322341035,0.024761130266560294,0.2564958495016516
0.589625215571993,0.9347276783639924,0.024835337668351942,0.20701151747827845
0.5889435357339129,0.9372373508919287,0.023215676861738477,0.2521659704496064
0.586776910447688,0.9520907686458825,0.012285880471153143,0.2515474162993142
0.5852549564387789,0.9533775763768789,0.011954016143357948,0.26309376043810134
0.5865084528714364,0.9461721766752312,0.017115338208238517,0.2525783398831345
0.5909281427968738,0.9312768940567886,0.02703632306034426,0.19938268295800846
0.5929759263689942,0.9283746793155851,0.028351262202485128,0.2305165751893807
0.5886720945200455,0.9404321773021737,0.020678818678916577,0.19855794409095223
0.5930409104355192,0.9229328897678375,0.03258333170707778,0.20577440917769413
0.5882770308368127,0.946461675030013,0.016082417236951196,0.18000131958218732
0.5916049411561313,0.9313970646015788,0.02655641832876854,0.24103199574434744
0.5861845788281627,0.9501729599565253,0.01410129598520915,0.21464035199854847
0.5866862290218409,0.9518166982452742,0.012730288552164182,0.13525923604438744
0.5824633504963606,0.9555062305055982,0.0116321011412015,0.13525923604438744
0.5851586693689304,0.9535636755281813,0.011911773429744699,0.15216638281903996
0.5873460929916977,0.9444273757784866,0.018334533438488898,0.18020750429895135
0.5896965741078952,0.9370840008393445,0.02299717616169733,0.17257866977868136
0.5918999637990056,0.929416551544651,0.028062412253079483,0.17525907109661407
0.593329981547715,0.9260582338643104,0.030123862388483913,0.15938284790578186
0.5943544521540036,0.9181285901372339,0.03604948212213288,0.1645374658248832
0.5935298568625518,0.9236220019652981,0.031991386828327584,0.17938276543189516
0.5833998762829731,0.953872369177918,0.012555780487196522,0.29567094568682195
0.5929595601728752,0.9199029741590241,0.03513934371296351,0.21979496991764982
0.5866746237831051,0.9475040159840488,0.016078062018637096,0.23525882367495396
0.5904935259220806,0.9295395470451921,0.02873658727816847,0.21938260048412175
0.591182966080937,0.9318055573825453,0.026442229599379308,0.18103224316600758
0.5847726819791712,0.953571267193196,0.012091270191000314,0.29896990115504685
0.5835400489948088,0.9535161457815211,0.012901019449817142,0.265774161756034
0.5832739541723917,0.9536617582129119,0.012912876727303346,0.28082564607981003
0.5818962316566804,0.9548399612627522,0.012520352712621696,0.3080420286926652
0.5839894418194084,0.9534473764108936,0.012643811422360152,0.29175343606830495
0.5956063771357503,0.906072165907134,0.0448532976381959,0.4329899670516823
0.5822621096594781,0.9489315274143435,0.016983037568611803,0.32824813093554256
0.5831312779663703,0.9546767965035817,0.011984125085346853,0.3131966466117666
0.5861605900321154,0.9375107467373536,0.024269283076568393,0.30618636624178874
0.589053560781079,0.9233726549432931,0.03408680935286129,0.49072168774561764
0.5841429748652796,0.9306338476546966,0.03064990977494486,0.4653609675836389
0.586665130038669,0.9389651944133725,0.02288051496157767,0.3981447499185571
0.5880581426619509,0.9406567189729619,0.020790091068684735,0.3775262782421516
0.5866127673046615,0.9481298697075887,0.015490525141502731,0.32536154490084584
0.5901941538300538,0.9181051471709271,0.03764565797567998,0.6632982956771314
0.5905246905557323,0.9116092990523952,0.04273223604839965,0.6251541230757813
0.5969259327425057,0.8833897644861458,0.062286191779464206,0.5583502748442276
0.5949682638480924,0.8856234856787333,0.06188170554050987,0.5731955744512396
0.5978376212156324,0.874574693645501,0.06976333080805641,0.7340196535272021
0.5897532800503397,0.9283572104674391,0.02997753740304243,0.29340291380241734
0.5989537669463674,0.8950356640847226,0.05250550032632495,0.2480422761143253
0.5895531905117117,0.9303080640619307,0.02853649607254255,0.2509288621490221
0.5851714953221211,0.9485189220569087,0.016027593166171195,0.3004131941723952
0.5847432541206408,0.9469502167439693,0.01746319635754484,0.25897006610282025
0.5821941571874326,0.95525128606639,0.012019591091192494,0.2659803464727981
0.5848920497034213,0.9419473879884147,0.021583389687068022,0.30288741077356385
0.5835166487532637,0.9453724128364224,0.01943016406115966,0.2913410666347768
0.5876966390049602,0.9353968557548464,0.025509882537997686,0.3319594558372956
0.5926661938894506,0.9194760383240332,0.03584523023704683,0.2696916713745511
0.5921515899610545,0.9199918445602141,0.03563366143038399,0.26165046742075293
0.600342508172632,0.8968145804920206,0.05033973159208166,0.15608389243755696
0.5934467011913378,0.9230582638569919,0.03267494130888288,0.15587770772079296
0.5889414054427157,0.9387628235124181,0.02229168925500491,0.19154766372097437
0.5955379395745941,0.9133820683036532,0.039367469683439626,0.1896920012700979
0.5945138459900525,0.9159405121076745,0.037863140563440256,0.17154774619486107
0.5875082521372057,0.946698473344372,0.01652476124912644,0.15360967583638832
0.5824881642214915,0.9547770619093855,0.012412016347698451,0.16247561865724267
0.5882675816479577,0.9434263198407081,0.018861901611711696,0.16845497544340027
0.6028876987821402,0.887726180566349,0.056242695091022754,0.1701044531775127
0.5913439906122313,0.9272593872369587,0.030142579523913415,0.1696920837439846
0.592246412379718,0.9281657818906409,0.029142547059547275,0.15711481602137722
0.5887014576874116,0.9438604468702282,0.01820453285655038,0.15752718545490538
0.5854853125274002,0.9515756057988822,0.013621096366858654,0.16742405185957998
0.5843533685751372,0.9506062751914723,0.01488853210467228,0.21670219916618902
0.5860217481619414,0.9517919383828577,0.013121023074765426,0.17525907109661407
0.585183854848598,0.9523457203521382,0.013129617787920378,0.16433128110811918
0.5900137934424767,0.9389243534866533,0.02147704410758383,0.1457746565993543
0.5934106574715903,0.923195908992416,0.03246239249707755,0.15319730640286022
0.5895216456383674,0.9346767559385547,0.025091359409032454,0.17814565713131084
0.5950866699032749,0.9227750396690532,0.03198992403226908,0.11855827398649899
0.5909890901983158,0.9339686317605189,0.025003656839319266,0.12185722945472388
0.5976845497042433,0.9105584349528602,0.04053420220051979,0.11340365606739772
0.5971099619961431,0.9115400062882503,0.04015443322505641,0.14350662471494963
0.5978113691565987,0.9139777161569989,0.03778659372820514,0.13773345264555614
0.6092819492499105,0.8651357033590036,0.07151840060943454,0.1369087137784999
0.6044709289094727,0.88862281564683,0.054908679247436976,0.13773345264555614
0.6036495363425851,0.8847305068109106,0.058347420161968255,0.1459808413161183
0.5982496855306307,0.9096969289518719,0.04111016222294378,0.14866124263405098
0.5919539833017881,0.9268066165671026,0.030440142709967644,0.14123859283054507
0.5908346158657127,0.9314560499271305,0.02734313320378856,0.13340357359351096
0.5910117618168184,0.9296904181024304,0.028547558912722926,0.14103240811378104
0.591851853155702,0.9326997739561154,0.025898022719502034,0.14371280943171377
0.5907092334762705,0.9273027868222148,0.03074004325590568,0.13402212774380312
0.5907262171241251,0.9291272388186553,0.02931065721549525,0.12659947794029713
0.5909309587586771,0.9316090747879431,0.0271698068240932,0.13340357359351096
0.5911716805005123,0.9249097910089618,0.03266558391976815,0.13897056094614052
0.5922462315478012,0.92339884896512,0.033158327485687145,0.1705168226110408
0.5889065573917364,0.9393652902602826,0.02189204842598258,0.16948589902722053
0.5909370288776289,0.9293150888812592,0.028975051175034572,0.17855802656483893
0.5912983685050436,0.9283466516416816,0.029721295304453776,0.1474241343334667
0.5976241492174359,0.9080964997836274,0.042692786190102416,0.15567152300402887
0.5878337750226252,0.9376813679276073,0.023769006708178442,0.1909291095706822
0.5893483939882336,0.9367464376284587,0.023783919018101285,0.14268188584789343
0.5893016746361469,0.9362526501561584,0.02423792872304148,0.15237256753580397
0.5868459141463963,0.9370635994729813,0.024542277722480854,0.13546542076115153
0.5912975375494202,0.9356156191527103,0.02366057566350349,0.14866124263405098
0.5959786792923276,0.9149666388343511,0.03803315236686444,0.1445375482987699
0.5902999472906075,0.9340505950572562,0.025389142766899186,0.1381458220790842
0.5969671033938589,0.9106850900429233,0.04085389601683037,0.13979529981319666
0.5918801893767174,0.9288277332753763,0.02880719927771186,0.14350662471494963
0.5972850657368578,0.9103118941414362,0.04102493884765723,0.1383520067958483
0.5976563600323406,0.903404104149381,0.046345133904678926,0.15319730640286022
0.5919274285604105,0.9283256671641826,0.02926081898898275,0.17175393091162514
0.5923107768261445,0.9240250590571597,0.03248377981977879,0.15938284790578186
0.5906287805551649,0.9315555956452286,0.027267371192984058,0.15216638281903996
0.5895841065190531,0.9403810955857164,0.02077261855516077,0.1546405994202086
0.5895140585876573,0.9336666560444847,0.02615494582103417,0.1659807588422316
0.5958868370574091,0.914106271061805,0.03887918762231046,0.15814573960519754
0.5870683813800469,0.9405651282301383,0.021734794897019016,0.1760838099636703
0.5943131578249214,0.9203827649216784,0.03439937062148962,0.1645374658248832
0.5848512623426768,0.9396287280948636,0.023517783822617544,0.3078358439759012
0.5956411201478661,0.9101943465685592,0.04202631264732121,0.2896915889006644
0.5868263905772202,0.9233859399874124,0.03557670784866235,0.375052061640983
0.5972527349146759,0.8903824828597949,0.056976945037447435,0.5445358988210359
0.591124114439025,0.909838018012394,0.0443834610017006,0.49030931831208946
0.5966331204164628,0.8879587461915691,0.05940565700571776,0.5369070643007658
0.589065387847773,0.9085823108310116,0.046521029088620935,0.4845361462426959
0.5909073201042266,0.8972315417282691,0.05465514132859983,0.6490715502204116
0.5926564296951466,0.9132108240183499,0.041011707246511875,0.3721654756062862
0.5892623467888893,0.9089591560407964,0.0460326476637376,0.4967010445317752
0.5948553622495207,0.8990217653097883,0.051313700213200975,0.6105150081855334
0.5900691394219657,0.9149064080013652,0.04091023418139256,0.6494839196539397
0.5869537144110012,0.925627382820878,0.03415345414384152,0.4822681143582913
0.5881524133914585,0.9376426675699671,0.02358350560781397,0.2637123145883935
0.5902008661127545,0.9230416287386081,0.034338385346535716,0.22948565160556042
0.5887391344722436,0.9321988515804571,0.027773898389610807,0.2490731996981456
0.5908715318263017,0.9248018966338872,0.03267941239944483,0.23835159442641476
0.6034968827188875,0.8796412519802355,0.06273845748901508,0.19154766372097437
0.5902072372182104,0.9320800082329259,0.02704202405906525,0.1981455746574241
0.5887821776655635,0.930192253508465,0.029396345898801912,0.2206197087847061
0.5851272999354746,0.9454378358528315,0.018957666472227075,0.2123723201141439
0.5941973318154291,0.920351097388079,0.034575077528328,0.16536220469193944
0.593864007937077,0.9105025238370656,0.04253522552424294,0.16350654224106295
0.5972671273872996,0.905559906810094,0.0449823562199666,0.15979521733930996
0.5949983164765922,0.9136280671536717,0.039524412737137415,0.15835192432196157
0.587816298542017,0.9309747756209716,0.029199170153515752,0.19464043447243518
0.5869249771037166,0.9382509240301314,0.02377295742209995,0.23608356254201016
0.5816743029737002,0.9547886676365447,0.01303207372229892,0.2647432381722138
0.5879073127950214,0.9397010125824384,0.022157543382010314,0.17154774619486107
0.591049157506187,0.9310365340595168,0.027606464622521587,0.18165079731629974
0.5879955054338771,0.9482182751517341,0.013424132380660425,0.5397936503354627
0.5821313839328509,0.9585674613079077,0.007940122034252095,0.5276287520463835
0.5855042170130945,0.9556384547791834,0.008836508480371652,0.4767011270056619
0.594934052245347,0.919508532112807,0.03313945536211177,0.43134048931756985
0.5861746616453702,0.955417799431557,0.008667982631807236,0.4414435404390086
